msg_id,timestamp_recv,msg_size_bytes
0,1745256449.681212,8000
1,1745256449.692328,14480
2,1745256449.6924598,28960
3,1745256449.6924822,18824
4,1745256449.69255,39096
5,1745256449.6926475,37648
6,1745256449.6927223,34752
7,1745256449.692799,69504
8,1745256449.6929297,36200
9,1745256449.69298,41912
10,1745256449.692997,26144
11,1745256449.6930492,41992
12,1745256449.6931095,73848
13,1745256449.6931436,43440
14,1745256449.6933506,47784
15,1745256449.6935132,189688
16,1745256449.6937103,65160
17,1745256449.6938202,198568
18,1745256449.7039003,278016
19,1745256449.704301,65160
20,1745256449.7046025,586440
21,1745256449.7046704,78384
22,1745256449.7144296,65160
23,1745256449.7144694,65160
24,1745256449.7145336,68056
25,1745256449.7147849,260640
26,1745256449.7148461,85432
27,1745256449.7151947,225888
28,1745256449.7154357,130320
29,1745256449.715509,107344
30,1745256449.7251942,130320
31,1745256449.7252727,118736
32,1745256449.7253528,65160
33,1745256449.725394,65160
34,1745256449.7254348,65160
35,1745256449.725486,66608
36,1745256449.7255912,201272
37,1745256449.7256207,65160
38,1745256449.7257802,130320
39,1745256449.7258213,100104
40,1745256449.735901,130320
41,1745256449.7359872,169416
42,1745256449.7360628,65160
43,1745256449.7361088,65160
44,1745256449.7361495,65160
45,1745256449.7361896,65160
46,1745256449.7362263,53576
47,1745256449.7365084,65160
48,1745256449.736618,264984
49,1745256449.7366486,63904
50,1745256449.7466507,195480
51,1745256449.7467322,154936
52,1745256449.7468078,65160
53,1745256449.746844,65160
54,1745256449.7468846,65160
55,1745256449.746925,65160
56,1745256449.7469862,107152
57,1745256449.7472723,65160
58,1745256449.7473152,65160
59,1745256449.7473886,159472
60,1745256449.757332,130320
61,1745256449.7574017,130320
62,1745256449.7574449,65160
63,1745256449.757486,65160
64,1745256449.7575285,10136
65,1745256449.757626,195480
66,1745256449.7576551,65160
67,1745256449.7577512,65160
68,1745256449.7577803,65160
69,1745256449.7578733,65160
70,1745256449.757912,65160
71,1745256449.7579482,85624
72,1745256449.7681096,130320
73,1745256449.7681808,130320
74,1745256449.7682242,65160
75,1745256449.7683003,124528
76,1745256449.7683427,65160
77,1745256449.7684288,65160
78,1745256449.7684717,65160
79,1745256449.7685132,65160
80,1745256449.7685463,65160
81,1745256449.7685964,65160
82,1745256449.768628,65160
83,1745256449.7686708,101552
84,1745256449.778851,130320
85,1745256449.778948,195480
86,1745256449.779026,65160
87,1745256449.7790797,110048
88,1745256449.779134,65160
89,1745256449.7791746,65160
90,1745256449.7792146,65160
91,1745256449.7792945,65160
92,1745256449.7793276,65160
93,1745256449.7795634,181192
94,1745256449.7895784,65160
95,1745256449.7896786,195480
96,1745256449.7897222,65160
97,1745256449.7897637,65160
98,1745256449.789804,65160
99,1745256449.7898903,95568
100,1745256449.7899249,65160
101,1745256449.7899687,65160
102,1745256449.7900405,65160
103,1745256449.7900746,65160
104,1745256449.7901165,65160
105,1745256449.7903135,130512
106,1745256449.8003533,185344
107,1745256449.800424,140456
108,1745256449.80046,65160
